ID,x,y
9605,278.8445,367.23486
9606,281.33215,53.00128
9603,203.4943,363.51874
9604,357.7804,53.187103
8099,444.1582,401.10968
11107,314.75287,209.91483
11108,265.3191,376.08386
11109,469.89697,208.84645
11103,162.9682,378.38324
8093,416.37634,443.6942
11104,365.89316,378.15097
8094,412.0937,446.69034
11105,309.56363,373.44775
8091,192.80249,445.7729
11106,313.64832,377.05936
8092,188.99197,446.31873
8097,189.43655,161.64001
11100,460.86237,376.95483
8098,175.35637,160.86194
11101,432.99207,376.86194
8095,195.86165,448.4787
11102,368.96393,374.00516
8096,384.13202,446.55096
8090,160.30069,447.05032
11118,455.67603,207.76646
11119,459.36542,207.46452
11116,318.1906,373.1458
11117,321.75018,376.91998
11114,340.56488,376.9084
11115,342.98724,372.78583
11112,234.13582,377.77936
11113,238.36264,373.79614
11110,460.50262,374.35358
11111,467.33823,205.87357
7400,211.32565,410.49292
7402,443.7912,298.21936
7401,409.99408,300.391
7409,310.4912,504.9871
7407,454.3829,451.83484
7408,276.9182,451.31226
7405,351.5359,299.7058
7406,93.85014,293.99228
7403,440.8459,299.93805
7404,357.47144,295.59485
10001,218.17574,427.63354
7413,259.33426,452.50836
10002,416.65918,241.31613
7412,176.41452,506.52002
7411,245.4622,411.51483
10000,282.53897,426.91354
7410,256.89304,453.92517
10005,236.86281,427.37805
10006,271.53027,241.78065
10003,241.3529,427.54065
10004,416.2052,241.83871
10009,355.26013,241.54839
10007,386.14825,426.00775
10008,356.10287,241.59485
7414,247.88242,408.96002
7415,232.13338,452.93805
7416,270.15588,410.82968
7417,234.5086,453.26324
7418,275.8992,411.3755
7419,178.17834,502.2232
10014,356.48434,242.6284
10015,394.03326,542.6593
10016,392.87427,542.68256
7420,202.43614,451.42838
10017,391.87634,542.9613
10010,357.9066,241.65292
7422,207.97858,450.87097
10011,356.98624,241.60646
7421,417.28223,502.4671
10012,359.1584,241.73419
7424,277.63187,453.66968
10013,357.8333,242.67484
7423,414.4914,504.22064
10018,342.5376,540.5923
10019,280.2138,425.45032
10020,273.85834,427.47095
7427,299.28815,503.89548
7428,274.3733,452.94968
7425,311.19547,502.33936
7426,279.18176,453.41418
7429,298.14078,504.94064
10027,240.76324,541.1961
7431,264.88904,410.9342
10028,143.15842,428.29547
7430,412.22495,504.11612
10025,315.75952,543.5187
10026,395.11102,542.84515
10023,458.05707,541.38196
7435,163.23798,299.00903
10024,457.27234,541.39355
7434,460.47223,408.3213
10021,444.84283,539.4774
7433,180.79872,505.93933
10022,277.2794,425.48517
7432,159.84666,300.26324
10029,405.04126,240.07355
5259,468.73145,266.23743
5258,137.77411,117.940674
5260,38.74631,163.89291
5263,394.79987,182.9845
5264,151.0906,122.49292
5261,272.45062,266.37677
5262,390.07043,183.10062
5267,139.80556,117.0813
5268,453.92453,264.92514
5265,450.67175,265.38965
5266,235.33902,183.99484
5269,461.61157,176.71356
5270,329.03976,121.3432
5271,392.6364,179.2916
5272,327.19904,121.80774
5273,279.06207,522.4529
5274,271.90594,522.9407
5275,403.957,182.78708
5276,164.76538,265.21545
5277,369.4201,264.12387
5278,398.0976,180.12775
5279,436.2021,263.28772
5281,295.6923,266.15613
5282,400.40686,180.45291
5280,398.62778,182.90323
5289,225.77574,184.11096
5287,226.80054,182.36902
5288,202.91554,264.00775
5285,155.91939,265.48257
5286,382.32104,318.6116
5283,299.90173,262.2774
5284,401.36853,182.82193
5290,348.22583,265.35483
5291,271.31628,182.27612
5292,213.03583,264.89032
5293,268.4167,183.20517
5298,419.5595,263.6361
5299,350.70184,265.9587
5294,208.25491,262.38196
5295,405.85864,182.7174
5296,236.94765,264.2168
5297,405.07535,181.68387
8419,252.08891,603.6736
8416,290.07227,606.01935
8415,220.31381,356.60904
8418,224.84088,355.04132
8417,226.0557,450.29034
3477,483.2149,456.13162
3476,399.3654,457.0374
3479,293.2213,461.02063
3478,380.13873,454.2503
7349,288.9735,407.4155
7348,406.55487,407.02063
7355,240.29474,453.2516
7356,240.86987,453.30966
3480,289.40356,460.08
7357,280.03613,451.66064
3481,407.3396,457.53677
7358,323.74753,449.68646
3482,295.9766,110.82196
7351,237.58154,407.74066
3483,219.92798,109.74194
7352,235.23677,408.11224
3484,222.67453,111.298065
7353,238.93631,453.21677
3485,278.06702,109.59094
7354,495.72345,449.09418
3486,282.71448,110.763855
8422,295.1237,604.56775
8423,364.6914,228.7742
8424,271.14804,604.82324
8425,253.11298,232.17679
7350,309.32574,407.19482
8420,268.84534,450.44128
8421,271.31482,356.06323
8409,249.82901,606.6232
8408,258.54517,232.71097
8407,370.463,351.18582
8406,316.2382,403.8271
8405,264.28198,450.8129
8404,260.44174,230.70193
3489,458.70258,456.63098
3488,316.72772,110.84515
3487,455.4788,458.51227
7339,288.82263,451.0916
7338,286.14426,452.26453
7337,458.0063,451.99744
7346,410.7469,402.58453
3492,288.24533,111.47226
7347,410.7469,402.58453
3493,293.44183,459.5458
7344,264.19788,407.93805
3490,319.8427,110.1832
7345,265.396,406.8116
3491,289.65594,459.20905
7342,115.43607,404.8258
3496,346.31042,459.27872
7343,119.95952,408.50708
3497,285.54446,110.93808
7340,241.75542,449.8258
3494,272.47308,111.17032
7341,270.5301,452.22968
3495,472.10974,457.86194
8413,377.3675,351.67358
8414,228.71884,451.66064
8411,261.81177,451.1613
8412,285.8498,406.7071
8410,477.10388,497.49677
8438,441.2129,496.3587
8437,237.30304,499.19226
8439,451.0003,496.2774
7327,414.60092,407.5432
7326,419.04822,403.06064
7329,198.76125,408.29807
7328,228.88422,408.47226
3499,340.56708,458.7445
3498,348.87927,457.3742
7330,219.26581,453.17032
7331,360.6488,451.951
7332,357.05438,451.13806
7333,336.21405,449.36127
7334,333.6829,452.57806
7335,254.67229,451.67224
7336,253.1369,452.91486
8440,284.6676,357.1897
8441,357.38223,497.7058
8442,95.65387,343.24255
8443,284.12292,498.73935
8444,232.24796,445.74966
8445,414.70245,356.24902
8446,471.25174,496.9626
8447,282.01172,355.04132
8429,422.2379,603.03485
8428,244.41348,231.77032
8427,86.37924,353.03226
8426,273.60956,604.32385
7318,114.21691,408.19354
7317,297.36908,405.67352
7316,460.70135,451.33548
7315,217.29819,449.41937
7319,257.48413,406.28903
7320,295.4029,407.91486
7321,374.0683,228.11224
7324,117.74965,409.73807
7325,116.52759,409.5871
7322,379.55487,227.3458
7323,253.87015,408.58838
8431,426.08685,603.3368
8432,257.0323,230.29547
8430,360.23248,230.48128
8435,387.00623,231.27098
8436,255.08641,232.23485
8433,248.75345,604.60254
8434,455.09296,230.49292
5128,226.60907,99.66196
5129,179.18138,101.09033
5126,279.93604,96.387115
5127,229.17142,101.62454
8459,366.3305,162.02322
8467,398.81488,353.06708
7392,197.2469,454.73804
8466,442.34283,157.29675
7391,401.50415,497.49677
9599,431.23914,364.54065
8469,273.48553,448.33936
7394,422.55267,300.65805
8468,430.5349,161.63998
7393,480.07962,402.59613
9597,329.00568,364.21548
8463,270.9551,449.95355
9598,252.31592,55.86969
8462,368.31552,157.21545
9595,119.084854,364.73807
8465,259.69763,449.97678
7390,412.99518,300.3213
9596,201.94803,55.10324
8464,439.82983,156.69287
9593,210.25879,55.811584
5132,295.8446,100.70709
9594,276.4961,363.68127
7399,406.06677,299.35742
5131,300.36877,100.88129
9591,315.30408,54.41806
8461,91.11084,358.56
5130,173.86087,100.48645
9592,334.42557,51.7471
8460,248.87527,450.66193
7396,248.07242,411.88647
5136,293.96112,520.42065
9590,202.2628,57.147095
7395,174.74425,502.40906
5135,295.3797,519.0387
7398,208.3035,410.34192
5134,424.05396,518.9458
7397,427.10587,298.98578
5133,307.69244,100.09161
5115,427.7484,519.5845
5116,211.21614,520.95483
5117,252.92078,520.65295
5118,271.26624,520.62964
5119,305.25848,101.28775
8448,317.08313,498.0426
8449,464.3509,447.89807
9588,209.34932,52.3161
8458,259.0942,450.58063
7383,211.09503,505.48645
9589,470.07608,365.26062
8457,445.73273,449.22192
7382,392.57693,449.44257
8456,314.21838,495.24387
7381,431.25363,504.71997
8455,265.9675,162.7084
7380,263.7591,411.53806
9584,343.59937,626.3187
8454,423.65143,355.01807
9585,197.53772,363.24
8453,247.67426,450.39484
9586,329.46985,627.7123
8452,238.76587,498.51874
9587,390.1328,365.06323
8451,228.69057,446.37677
9580,370.3789,624.6813
8450,240.55582,498.44904
9581,452.284,361.63742
9582,311.74084,627.2361
7389,190.67241,451.7884
5121,327.59436,98.08255
9583,452.15778,365.66708
7388,406.83118,504.59225
5120,224.79446,519.48
7387,484.7503,300.73935
5123,337.6501,515.4503
7386,463.22168,410.40002
5122,417.19736,516.28644
7385,208.4761,504.47614
5125,306.23108,518.29553
7384,483.25262,301.29675
5124,303.05588,518.46967
5108,220.00485,184.61029
5109,360.1491,99.39484
5106,132.97144,184.93552
5107,363.09222,98.01291
5104,147.72612,182.67099
5105,237.77954,100.509674
8485,283.30048,230.81805
8484,307.27832,228.13548
8487,472.47595,229.15741
8486,470.59827,225.67354
8489,283.08075,496.21936
7370,306.2173,451.7884
8488,236.49002,498.01935
7372,388.5191,449.6632
7371,249.9668,410.1329
7374,221.41257,505.89288
5114,248.0427,520.87354
7373,298.26044,410.10968
5113,212.5702,522.0813
7376,219.72198,505.9045
5112,240.93803,520.69934
7375,261.42447,454.28516
5111,284.1621,183.82062
8481,462.1026,226.1613
7378,434.97565,503.69806
5110,235.65887,98.81418
8480,242.11731,229.06451
7377,263.90198,452.93805
8483,305.2737,230.4697
8482,464.01,226.28903
7379,185.78342,455.0516
7359,244.83704,452.2529
8476,434.53543,160.23483
8475,203.32385,163.35867
8474,394.61493,356.8645
8473,201.30618,159.47998
7361,416.75928,299.4968
8479,239.49258,229.65677
7360,387.23322,300.44904
8478,155.08026,159.36386
8477,134.55394,230.91096
7365,390.96906,453.53033
5101,292.2567,99.778076
7364,342.8444,451.12646
5100,216.54753,185.4
7363,389.70056,300.61163
5103,330.76587,97.420654
7362,219.21213,299.58966
5102,281.92468,183.57675
8472,91.32479,354.03098
7369,301.9861,504.61548
8471,432.9145,161.67484
7368,315.49045,411.23615
8470,197.89456,355.27356
7367,179.57156,453.61163
7366,302.41183,408.2284
4043,306.1172,464.31873
4042,127.97728,331.3858
9550,411.0979,48.89032
4041,104.058914,400.20386
4040,399.46545,331.22324
4047,331.06036,464.4348
4046,435.8264,395.23355
4045,332.8735,461.6245
4044,131.22281,401.31873
9556,118.461136,366.32904
9555,307.50607,626.6787
9558,255.42874,365.49292
9557,304.47955,626.14453
9552,481.7151,363.5303
9551,339.85126,625.36646
9554,417.46643,365.33032
9553,335.80936,624.031
9548,280.97314,626.0167
9549,470.8057,358.97806
4039,106.01422,401.37677
4037,111.46237,401.12128
4038,397.5312,330.4916
8491,328.0063,495.36
4030,313.26392,396.0
8492,282.51794,447.1084
8493,458.84473,354.82065
4032,303.8471,128.04388
8494,330.8551,498.0774
6299,276.59546,600.2826
4031,186.6153,399.91354
6298,180.68848,511.1071
4034,181.44708,397.38193
6297,177.99994,508.73804
4033,483.0887,331.25806
6296,438.44458,598.72644
4036,484.99976,327.4839
8490,279.94037,497.64777
6295,361.08032,600.1781
4035,382.77142,128.3458
9547,414.75757,49.668396
8499,224.94748,498.53033
6294,444.69922,597.2516
9546,291.68597,365.78323
6293,321.84808,598.98193
9545,283.3034,626.6206
6292,225.39932,598.0065
9544,268.81195,46.312286
6291,352.66077,599.0864
9543,289.0431,364.5755
8495,279.18466,449.5819
6290,290.6706,600.6542
9542,276.20526,50.26065
8496,225.54439,357.43353
9541,257.63934,365.99225
8497,223.5151,498.7742
9540,355.21805,49.5755
8498,380.37225,355.98193
3408,130.09795,108.99872
3407,308.53085,108.8129
3409,122.92946,106.17679
9539,214.95993,50.980682
9537,295.2209,50.922577
9538,212.74861,50.57419
3400,404.3254,108.51099
4026,493.58975,461.12518
4027,483.18298,461.3342
3402,399.6388,103.23874
4028,373.2306,463.11096
3401,403.45148,132.22452
4029,118.40094,399.59998
3404,205.52284,109.23096
3403,296.23114,132.84
3406,199.98984,109.47482
3405,284.64514,132.95612
6285,360.92365,445.44775
4025,255.92192,462.49548
6284,364.57678,443.28772
3420,194.11232,110.310974
4024,258.05127,464.88773
6287,442.44727,599.2839
4023,228.23727,462.87872
6286,298.21475,350.28
4022,233.05664,462.1471
9570,256.12573,54.871002
6289,293.73264,598.81934
4021,179.845,130.59872
6288,217.71085,597.6116
4020,246.01486,399.2168
9572,192.61539,363.99484
9571,310.7422,629.11743
9574,467.07788,359.32645
9573,266.11475,52.234863
9576,461.36426,362.9497
9575,260.3322,46.71872
9578,463.28693,360.82452
6281,246.85109,446.1329
9577,412.6057,51.154846
6280,198.22455,348.1084
6283,445.6805,444.91354
9579,410.8078,52.39743
6282,450.57312,443.94968
3419,191.79077,112.07614
3418,420.96143,107.01291
3417,182.70688,110.10193
3416,249.14291,132.53806
3415,335.20667,108.08133
4019,183.4945,124.571625
3414,265.28577,132.97937
3413,401.02118,131.91098
4017,183.4945,124.571625
3412,251.62184,133.13034
4018,244.35547,400.29678
3411,434.6297,131.28387
4015,244.33878,130.52902
3410,402.30414,130.21552
4016,262.52032,130.23871
6276,239.5789,443.6245
4012,394.63885,330.90967
6275,329.3386,594.97546
4011,156.16309,129.75095
6274,311.23898,347.45807
3430,249.71005,462.70453
4014,451.1062,332.7329
6273,243.1334,445.79614
3431,190.02403,112.16904
4013,245.70444,129.17029
9561,302.45392,626.6322
9560,475.6091,365.16772
6279,250.19888,444.82065
6278,322.01926,592.0491
4010,397.57977,332.7213
6277,193.82077,351.59225
9565,407.7298,622.90454
9564,301.19992,628.44385
9563,270.7564,53.593536
9562,165.96642,364.69162
9569,207.28741,54.80127
6272,362.06085,594.55743
9568,304.7276,627.5613
6271,306.5915,350.84903
9567,409.3,50.132904
6270,243.55333,446.14453
9566,259.56854,53.953583
9559,407.6377,624.089
3429,187.34492,111.84387
3426,336.6434,110.694214
4008,192.00037,332.61682
3425,252.73004,461.13678
4009,300.96057,129.08905
3428,339.26813,109.70712
3427,247.41025,460.7071
3422,386.7734,103.64517
4004,258.3472,130.48257
3421,384.4475,98.291595
4005,462.8235,333.03485
3424,415.58438,458.07098
4006,234.11334,399.58838
3423,411.2756,460.9626
4007,260.06607,129.91354
9511,351.19287,656.0593
9512,318.64462,365.55096
9513,314.3888,656.2103
6260,286.9638,595.11487
9514,358.4745,367.8155
6261,302.37628,347.0516
9510,321.61673,369.15094
11397,326.60217,666.0116
6266,431.22607,349.31616
11396,308.61713,666.20905
6267,336.74786,445.0761
11399,318.96228,665.7097
6268,432.5656,348.85162
11398,331.94733,666.5458
6269,250.95895,595.45166
6262,445.21924,594.13934
3442,325.8791,109.17288
4002,328.30002,330.2013
6263,424.23096,348.46838
3441,322.9454,109.52127
4003,238.66943,400.38968
6264,427.18347,348.3755
3440,141.74344,111.10062
4000,324.88623,334.0103
6265,413.3484,592.25806
4001,252.46677,398.34583
3434,345.71786,461.02063
3435,466.03638,457.71097
11390,218.2867,418.1342
3432,157.12549,111.6929
11391,293.57672,157.3316
3433,180.67398,111.01935
11392,303.33948,158.16772
3438,244.60495,460.5097
11393,300.751,158.72516
6259,407.6043,349.22324
3439,298.96976,461.18323
11394,316.5138,157.87741
3436,267.13446,461.14838
11395,337.7567,419.15613
3437,246.57549,462.83228
9509,327.18164,655.82715
9508,436.72064,365.78323
9505,315.33673,659.2064
9504,359.46155,367.86194
9507,321.3484,654.1897
9506,355.57776,368.84906
9502,342.8502,658.27747
9503,359.3861,369.05807
6250,256.75305,445.38968
9500,318.65768,659.2993
9501,140.72446,370.1845
11388,148.04524,418.9239
6257,424.40137,593.3729
11387,233.65424,159.12
6258,284.49573,595.1033
11386,334.88248,418.80774
6255,439.42004,348.66583
11385,168.2024,160.37418
6256,419.4536,592.0142
6253,259.12903,445.63354
3451,355.53137,107.65161
6254,204.20868,348.47998
3450,350.6953,109.48645
6251,454.12833,444.17035
3453,307.33057,110.461945
11389,231.98541,159.60773
6252,207.4796,443.49677
3452,381.37677,460.73032
3443,320.14227,460.9974
11380,157.52367,417.97162
3444,209.46973,110.27612
3445,280.19348,460.47485
3446,305.55148,109.40515
11383,166.00485,160.31613
3447,285.54227,460.23096
11384,336.9676,415.6026
3448,403.13528,460.44
11381,167.32628,158.65549
6249,475.224,350.2916
3449,207.26419,111.47223
11382,222.96826,419.16772
6248,451.82202,444.37933
9530,367.91663,623.7871
9531,296.99634,624.902
9532,420.638,363.80902
9533,211.38367,52.641296
9534,292.59546,625.04126
9535,414.13095,361.08002
9536,207.035,52.234833
11379,359.5029,156.36777
6240,476.34814,349.3858
3464,310.35706,111.40259
11378,340.43506,415.7071
6241,337.83716,592.71094
3463,330.7485,110.612915
6242,214.25136,445.35483
3462,428.76236,110.45032
6243,474.06357,349.15356
3461,426.51624,110.27612
11375,342.14453,667.40515
6244,333.67566,595.50964
3460,263.667,460.77676
11374,316.4572,531.8245
6245,386.52393,441.9871
11377,221.61783,419.88776
6246,420.9513,348.87485
11376,432.66135,529.1304
6247,408.347,592.50195
11370,429.9699,532.32385
6238,428.16547,593.9768
11371,310.62033,670.2387
6237,437.16232,349.50192
11372,409.23108,529.92
3458,379.2249,461.29935
11373,337.521,667.66064
6239,449.37643,445.1342
3459,496.9441,459.54584
3456,361.31894,461.31097
3457,261.88934,461.6245
3454,319.28357,460.2658
3455,397.96997,103.65677
9527,443.46918,366.1897
9526,308.48297,655.85034
9529,409.2376,365.10968
9528,362.98343,623.4851
9520,324.6077,365.28387
9521,326.0691,368.94196
9524,311.03375,655.51355
9525,132.38759,369.511
9522,448.01294,366.87482
9523,328.1513,367.9781
6231,449.63608,589.35486
3473,327.53052,111.600006
11369,322.17883,669.1471
6232,393.0476,442.23096
3472,383.98767,458.38452
11368,219.95554,419.9342
3475,322.00693,459.71997
11367,320.23947,531.151
6230,446.81262,594.9174
3474,390.4795,456.85162
11366,481.51923,416.10193
6235,201.03204,352.04517
11365,203.70244,533.5316
6236,434.80087,349.24646
11364,322.29413,672.3523
6233,284.73434,351.31354
3471,184.41489,112.38968
11363,319.27484,672.0968
6234,390.127,445.57547
3470,379.47076,111.716125
11361,327.37384,672.2245
6229,243.90869,595.022
3469,395.23938,460.13806
11362,233.25027,533.9032
6228,377.50748,595.21936
6227,290.77356,593.0477
11360,406.58386,532.4516
6226,441.11353,349.62967
3465,313.73676,111.25162
3466,333.81488,111.08905
3467,385.71017,459.53418
3468,193.23766,113.2142
9518,337.7088,657.36
9517,332.59717,656.5239
9516,347.60208,655.3858
9515,396.69424,649.92773
9519,439.56873,366.2942
6204,448.60114,348.86322
6205,451.25488,349.2929
11461,449.60126,531.98706
6206,343.2353,348.71225
11460,335.41916,674.5007
6207,226.40744,513.4645
6208,285.543,444.58838
6209,347.0509,348.95612
11466,321.99893,674.9652
11467,418.89807,532.54456
11468,324.55185,674.791
6210,227.81664,514.6258
11469,472.04227,528.3523
11462,322.1897,677.0206
6212,478.77124,350.2916
11463,370.44562,533.48517
6211,263.5553,443.49677
11464,307.64023,674.94196
6214,261.11694,444.91354
11465,359.02856,529.07227
6213,275.28418,513.04645
11472,315.3171,672.67737
6217,230.03229,514.289
11471,274.47552,533.1252
6218,336.17853,442.1845
11470,312.83167,674.4542
6215,417.4882,349.1884
6216,278.83075,514.3587
