startIntersectionID,endIntersectionID,cost,time
1136,1112,9.188015,0.0
1136,1162,15.281151,0.0
1135,10276,27.512094,0.0
1135,741,121.4003,0.0
8778,7294,23.29795,0.0
8778,9085,29.53615,0.0
8778,7300,23.55695,0.0
8779,8796,20.9539,0.0
8779,9085,22.72345,0.0
8784,9821,27.1255,0.0
8784,9061,25.00795,0.0
8784,8666,18.4506,0.0
8783,8802,9.912355,0.0
8783,8803,11.1659,0.0
8783,9021,49.5086,0.0
8782,9792,29.9898,0.0
8782,8780,18.07165,0.0
8782,8595,15.81105,0.0
8782,8597,16.30275,0.0
8781,9792,31.3339,0.0
8781,8780,19.415749,0.0
8781,8595,16.83385,0.0
8781,8597,17.32555,0.0
5590,9549,44.2797,0.0
5590,6074,30.3179,0.0
5590,1888,16.72895,0.0
5590,5592,29.42235,0.0
8788,8625,11.031784,0.0
8788,8614,23.250885,0.0
8787,9034,23.445848,0.0
8787,8552,29.35827,0.0
8787,9236,17.160099,0.0
8787,8549,19.55452,0.0
8786,7943,38.09735,0.0
8786,7944,13.368284,0.0
8786,9021,63.67595,0.0
8785,8479,24.24665,0.0
8785,9021,80.5654,0.0
8785,8480,26.93775,0.0
1140,752,16.42339,0.0
1140,261,16.22284,0.0
1140,258,17.62909,0.0
1140,424,17.77934,0.0
5595,6898,56.759148,0.0
5595,8091,74.4784,0.0
5595,5636,15.715,0.0
1141,1728,34.4731,0.0
1141,1064,15.00565,0.0
5596,5887,21.79935,0.0
5596,6844,17.244701,0.0
1142,1774,22.90395,0.0
1142,1061,92.41635,0.0
1142,1775,26.443851,0.0
5597,10404,265.2315,0.0
5597,10403,179.0385,0.0
5597,8092,42.0549,0.0
5598,5570,39.894547,0.0
5598,5603,26.408749,0.0
5598,5629,39.3198,0.0
5598,5568,39.50505,0.0
1143,3839,72.55255,0.0
1143,1112,44.015602,0.0
8780,8782,15.6917,0.0
8780,8781,16.7145,0.0
8780,8597,14.755449,0.0
5591,5862,10.875465,0.0
5591,8277,33.3799,0.0
5591,5593,24.52755,0.0
5592,8728,14.5067005,0.0
5592,5590,28.91005,0.0
5592,8633,40.3621,0.0
5592,9574,30.7524,0.0
5593,5554,42.6342,0.0
5593,5591,25.325401,0.0
5594,5601,58.1201,0.0
5594,5602,63.408848,0.0
5594,8774,38.76915,0.0
5594,7620,43.4165,0.0
1169,1233,17.2082,0.0
1169,1308,29.9729,0.0
1169,482,31.66955,0.0
1168,979,42.29055,0.0
1168,11679,32.08555,0.0
1167,1662,70.410446,0.0
1167,457,18.8458,0.0
1167,1057,32.87085,0.0
1167,1161,18.0015,0.0
5599,5959,22.459099,0.0
5599,9615,39.946648,0.0
5599,8553,15.08465,0.0
5599,5961,54.03725,0.0
1166,979,19.02165,0.0
1166,11029,28.25165,0.0
1166,11028,30.38595,0.0
8789,9014,21.1387,0.0
8789,8595,16.89855,0.0
8789,9094,18.10955,0.0
8789,8597,17.39025,0.0
8797,7731,68.3181,0.0
8797,8370,40.6916,0.0
8797,8791,41.0368,0.0
8797,9917,63.6586,0.0
8796,8799,17.337801,0.0
8796,8798,23.43765,0.0
8796,8779,20.9539,0.0
8796,10453,38.5856,0.0
8799,8796,22.4859,0.0
8799,8800,15.027349,0.0
8799,8801,12.952101,0.0
8798,8796,27.594799,0.0
8798,7267,22.8707,0.0
8793,8803,35.5062,0.0
8793,8795,9.96121,0.0
8793,8794,12.88446,0.0
8792,9822,26.5052,0.0
8792,9022,39.44025,0.0
8792,8666,18.061409,0.0
8792,9063,22.548235,0.0
8795,8793,25.057701,0.0
8795,8791,26.18705,0.0
8795,9917,48.80885,0.0
8795,9918,72.55675,0.0
8794,8793,45.17925,0.0
8794,8534,36.02115,0.0
8794,9918,92.6783,0.0
1171,1194,37869.6,0.0
1171,1193,58269.85,0.0
1171,1175,14028.074,0.0
1171,1176,14013.064,0.0
1172,1204,12.21595,0.0
1172,1195,15.826924,0.0
1172,1202,11.206949,0.0
1172,1313,61.33795,0.0
8791,8797,42.50085,0.0
8791,8795,25.23985,0.0
8791,8370,31.2417,0.0
8791,8369,27.0747,0.0
8790,9802,75.67785,0.0
8790,8677,17.27895,0.0
8790,8674,25.4772,0.0
1170,1180,69579.96,0.0
1170,61,101099.95,0.0
1175,1171,14028.074,0.0
1175,1315,76.7029,0.0
1175,1173,5837.324,0.0
1176,1290,25.02751,0.0
1176,1298,17.02076,0.0
1176,1171,14013.064,0.0
1173,1858,5977.065,0.0
1173,1197,17353.5,0.0
1173,1175,5837.324,0.0
1174,1182,34.18445,0.0
1174,91,50.6451,0.0
1174,1301,62.4329,0.0
1156,764,16.331749,0.0
1156,1044,21.335701,0.0
1156,1162,11.41625,0.0
1155,1151,5.353915,0.0
1155,1076,14.998699,0.0
1155,1128,18.76825,0.0
1158,1715,16.677904,0.0
1158,1707,53.3168,0.0
1158,400,51.229,0.0
1158,130,27.70465,0.0
1157,1147,26.08375,0.0
1157,864,22.96595,0.0
1157,10695,18.7076,0.0
1157,756,35.1582,0.0
1159,10741,25.6013,0.0
1159,339,24.5278,0.0
1159,10725,27.4888,0.0
1160,776,22.781303,0.0
1160,400,41.57145,0.0
1160,778,11.379105,0.0
1160,130,18.0471,0.0
1161,1167,23.65035,0.0
1162,1156,15.725349,0.0
1162,1136,10.08123,0.0
1162,1045,13.609949,0.0
1162,1163,59.94295,0.0
1163,1162,31.1338,0.0
1164,1654,27.8674,0.0
1164,11655,36.88095,0.0
1164,1072,27.8723,0.0
1165,10738,51.16825,0.0
1165,1126,18.126,0.0
1165,10735,22.47855,0.0
8880,7488,18.39045,0.0
8880,7445,48.94725,0.0
8881,7439,32.48745,0.0
8881,7360,33.61165,0.0
8881,8843,22.543049,0.0
8881,8842,13.7696495,0.0
8882,10372,34.71355,0.0
8882,7401,42.32605,0.0
8882,7390,42.54935,0.0
8882,10373,32.956802,0.0
8883,8243,17.12195,0.0
8883,7448,30.833744,0.0
8883,8242,25.554852,0.0
8883,7403,42.2644,0.0
8884,7439,46.299202,0.0
8884,10370,18.393564,0.0
8884,7360,47.4234,0.0
8885,8834,45.9997,0.0
8885,8835,123.44755,0.0
8885,8904,21.4268,0.0
8885,6552,57.854248,0.0
8886,7448,16.376795,0.0
8886,8845,14.100849,0.0
8886,7403,27.80745,0.0
8886,8844,10.37849,0.0
8887,6750,29.19915,0.0
8887,8893,50.288902,0.0
8887,1621,60.129,0.0
8887,1599,33.6175,0.0
601,636,18.83261,0.0
601,574,12.906515,0.0
601,608,1.9958501,0.0
601,573,3.09932,0.0
600,645,10.47247,0.0
600,577,44.0582,0.0
8878,8888,76.137146,0.0
8878,6735,37.438248,0.0
8878,1759,42.44835,0.0
8878,1757,58.0782,0.0
609,597,8.67987,0.0
609,645,16.15545,0.0
609,587,6.09564,0.0
8877,1667,29.18395,0.0
8877,8909,37.46605,0.0
8877,1632,27.828276,0.0
608,601,3.4349198,0.0
608,2452,26.09964,0.0
607,2452,27.98426,0.0
607,602,6.41051,0.0
8879,8888,95.3055,0.0
8879,6735,56.6066,0.0
8879,8849,68.19005,0.0
606,3762,100.55525,0.0
606,3759,64.50955,0.0
606,7236,236.0495,0.0
606,593,109.0002,0.0
605,2437,49.42805,0.0
605,7236,178.649,0.0
605,586,39.769,0.0
605,593,51.5997,0.0
604,4706,28.11705,0.0
604,590,47.481102,0.0
604,2419,33.45855,0.0
603,571,27.8123,0.0
603,635,46.50754,0.0
602,507,16.03496,0.0
602,584,11.064725,0.0
602,607,4.32587,0.0
602,1321,7.323615,0.0
8871,1651,21.580952,0.0
8871,8909,23.531898,0.0
8871,10354,24.755451,0.0
8872,8056,52.491447,0.0
8872,8890,56.648796,0.0
8872,8869,54.5768,0.0
8872,8868,42.54015,0.0
8870,8851,51.777046,0.0
8870,8836,17.882133,0.0
8870,8837,31.12415,0.0
8870,8054,71.13374,0.0
8875,4740,174.78949,0.0
8875,2357,72.7448,0.0
8875,6620,90.369354,0.0
8875,2328,251.20744,0.0
8876,8888,38.60085,0.0
8876,4740,165.52249,0.0
8876,6620,81.10235,0.0
8876,8240,44.8298,0.0
8873,1719,37.13195,0.0
8873,8056,53.04295,0.0
8873,8890,57.2003,0.0
8873,1725,45.1749,0.0
8874,2357,77.255295,0.0
8874,8057,89.4872,0.0
8874,7406,226.50299,0.0
8874,2328,255.71794,0.0
8869,8853,27.1502,0.0
8869,8872,31.7018,0.0
8869,8017,33.60015,0.0
8868,8872,34.4025,0.0
8868,10380,16.16475,0.0
8868,8017,36.30085,0.0
8867,8847,12.963434,0.0
8867,8832,35.112648,0.0
8866,8865,24.310726,0.0
8866,8861,41.52225,0.0
8866,1797,61.89505,0.0
8862,8853,12.8817005,0.0
8862,8019,33.384098,0.0
8863,8019,42.3136,0.0
8863,10399,34.02625,0.0
8863,10357,30.588001,0.0
8864,7488,33.86315,0.0
8864,10377,26.95925,0.0
8864,10358,17.4517,0.0
8865,8866,61.343697,0.0
8860,7445,51.1693,0.0
8861,1732,25.79655,0.0
8861,8866,96.82065,0.0
8861,1735,31.8059,0.0
623,579,36.33385,0.0
623,653,11.92399,0.0
622,1283,15.89315,0.0
622,648,30.0578,0.0
622,1289,50.46735,0.0
622,486,28.368149,0.0
621,536,61.884552,0.0
621,618,75.1305,0.0
620,653,10.08589,0.0
627,595,49.5138,0.0
627,639,21.54795,0.0
627,599,16.6231,0.0
627,650,43.0143,0.0
8859,10372,25.31165,0.0
8859,7399,48.92865,0.0
8859,10373,23.554901,0.0
8859,8858,23.82295,0.0
626,1379,14.36355,0.0
626,1427,8.616755,0.0
626,650,36.4734,0.0
625,1233,16.91415,0.0
625,2449,22.563251,0.0
625,632,24.6349,0.0
624,494,45.7548,0.0
624,10350,45.77325,0.0
624,1190,33.915,0.0
8856,7992,84.02845,0.0
8856,7405,36.349,0.0
8856,10376,25.937199,0.0
8855,7361,55.88035,0.0
8855,1659,36.528603,0.0
8855,8895,23.50594,0.0
8855,1671,26.67555,0.0
8858,8902,35.67355,0.0
8858,8859,27.8339,0.0
629,1389,38.19825,0.0
629,1391,21.04585,0.0
629,619,28.112999,0.0
8857,7992,82.00635,0.0
8857,8841,35.05715,0.0
8857,7405,34.3269,0.0
8857,8840,32.14265,0.0
628,648,25.09265,0.0
628,582,45.21935,0.0
628,581,46.3124,0.0
628,486,23.403,0.0
8853,8862,22.1767,0.0
8853,8869,23.3183,0.0
8853,8018,33.356,0.0
8854,7460,29.879002,0.0
8854,10360,33.226948,0.0
8854,8004,67.639404,0.0
8854,10350,53.6126,0.0
8851,8870,26.117748,0.0
8851,8891,21.3146,0.0
8851,8291,42.8012,0.0
8852,7361,50.3784,0.0
8852,10397,17.6285,0.0
8852,8895,18.00399,0.0
8850,8834,23.11045,0.0
8850,8901,18.52029,0.0
8850,8835,100.5583,0.0
8850,8012,32.40499,0.0
8850,7492,40.32969,0.0
610,590,41.904,0.0
610,576,22.35875,0.0
610,2419,27.88145,0.0
612,1281,29.50335,0.0
612,611,38.7677,0.0
612,1277,31.7066,0.0
611,612,29.055649,0.0
611,1357,26.93695,0.0
611,2429,30.65995,0.0
614,2403,41.5968,0.0
614,1273,19.6964,0.0
614,498,32.01495,0.0
613,2403,36.2172,0.0
613,1393,36.42085,0.0
613,1392,29.00275,0.0
613,498,26.63535,0.0
8849,8021,55.359352,0.0
8849,1812,72.0801,0.0
8849,8879,68.19005,0.0
616,646,8.214565,0.0
616,598,17.745464,0.0
616,591,18.482065,0.0
8848,8845,32.98265,0.0
615,672,14.10355,0.0
615,684,17.585285,0.0
615,2432,22.09575,0.0
8847,8828,33.2919,0.0
8847,8867,45.4562,0.0
8847,8831,13.479635,0.0
618,5385,48.07525,0.0
618,621,75.1305,0.0
618,1759,63.068,0.0
8846,10416,11.902525,0.0
8846,10415,14.301724,0.0
8846,7397,29.9443,0.0
617,1307,39.315002,0.0
617,596,48.35525,0.0
617,672,48.5515,0.0
617,2432,56.5437,0.0
617,1251,21.425,0.0
8845,8886,36.800148,0.0
8845,8848,12.301374,0.0
8845,7490,30.31015,0.0
8844,8886,20.10595,0.0
8844,10398,20.83004,0.0
8844,10396,16.146389,0.0
619,2134,39.77955,0.0
619,630,12.0378,0.0
619,640,20.5926,0.0
619,629,21.3931,0.0
8841,8838,13.4508,0.0
8841,8009,29.088566,0.0
8841,8839,31.9571,0.0
8841,8857,18.677065,0.0
8840,8009,36.1806,0.0
8840,10387,11.216485,0.0
8840,10385,23.8892,0.0
8840,8857,25.7691,0.0
8843,8881,56.88315,0.0
8843,1734,22.17655,0.0
8843,8897,59.3257,0.0
8842,8881,34.745148,0.0
8842,10391,12.74705,0.0
8842,10389,16.07195,0.0
8842,8897,37.1877,0.0
8833,1618,70.596405,0.0
8833,7993,20.2611,0.0
8834,8885,19.357594,0.0
8834,8850,8.568185,0.0
8834,10379,31.737051,0.0
8835,1626,78395.81,0.0
8835,1593,94.711365,0.0
8835,8885,33.42,0.0
8835,8850,22.63059,0.0
8835,8892,124.59125,0.0
8836,8243,13.721835,0.0
8836,8242,22.154736,0.0
8836,7402,50.3936,0.0
8836,8870,54.081596,0.0
8837,1591,22.59494,0.0
8837,7402,42.32655,0.0
8837,8870,46.01455,0.0
8837,1597,50.880653,0.0
8838,10381,8.12113,0.0
8838,8841,12.771765,0.0
8839,7994,38.7121,0.0
8839,8827,35.4834,0.0
8839,8841,12.664764,0.0
8832,8828,6.5445104,0.0
8832,7993,18.2561,0.0
8832,8867,10.01361,0.0
8831,8297,11.690205,0.0
8831,8908,10.54553,0.0
8831,8295,39.9897,0.0
8831,8847,17.31093,0.0
8830,8257,19.85555,0.0
8830,8255,48.17175,0.0
8824,8808,32.724,0.0
8825,8416,37.0016,0.0
8825,8422,12.9536495,0.0
8822,8429,19.12695,0.0
8822,8431,13.94205,0.0
8823,6328,73.13555,0.0
8823,7748,97.4258,0.0
8828,8832,22.948349,0.0
8828,8847,9.494335,0.0
8829,7994,66.54895,0.0
8829,8827,63.32025,0.0
8829,1791,29.178402,0.0
8829,2150,32.672203,0.0
8826,8817,63.037247,0.0
8826,6141,58.1762,0.0
8826,6138,32.6507,0.0
8826,7828,115.6065,0.0
8827,8247,28.641048,0.0
8827,8829,32.7392,0.0
8827,8839,21.707298,0.0
8821,8692,17.6975,0.0
8820,8738,84.25575,0.0
8820,8767,90.2148,0.0
8820,6191,45.32625,0.0
8815,8812,31.0762,0.0
8815,8433,16.033298,0.0
8816,8813,58.9413,0.0
8816,8737,52.06475,0.0
8816,8598,34.920498,0.0
8816,8769,59.3671,0.0
8817,8758,18.6319,0.0
8817,8826,30.318563,0.0
8818,6302,47.491352,0.0
8818,8741,52.028748,0.0
8818,8763,49.3132,0.0
8811,8371,19.569149,0.0
8811,8363,12.332685,0.0
8811,8742,24.2864,0.0
8812,8815,38.00285,0.0
8812,8634,30.649801,0.0
8812,8744,47.200348,0.0
8813,8816,41.734848,0.0
8813,8695,22.91735,0.0
8814,8361,26.28405,0.0
8814,8768,28.374401,0.0
8819,8775,60.138054,0.0
8819,8749,60.6708,0.0
8819,8606,19.7062,0.0
8810,8768,33.368248,0.0
8810,8687,19.71125,0.0
8810,8685,26.557251,0.0
8806,8803,44.581047,0.0
8806,8715,15.64575,0.0
8806,8656,16.08565,0.0
8807,8355,33.88715,0.0
8807,8755,18.9655,0.0
8807,8808,17.4625,0.0
8804,8805,18.88815,0.0
8804,8134,34.04345,0.0
8804,9093,12.5753,0.0
8804,9095,29.663149,0.0
8805,8804,33.64795,0.0
8805,8595,21.234001,0.0
8802,8783,39.577,0.0
8802,8715,13.7670555,0.0
8802,8656,14.206955,0.0
8802,9156,53.2272,0.0
8803,8806,12.01505,0.0
8803,8783,42.25045,0.0
8803,8793,10.12586,0.0
8803,9156,55.90065,0.0
8800,8799,32.1985,0.0
8800,8533,16.51035,0.0
8800,8532,13.941299,0.0
8800,8990,26.728401,0.0
8801,8611,11.2715,0.0
8801,8799,31.4408,0.0
8801,8990,25.9707,0.0
8801,8600,13.82385,0.0
8808,8824,31.23695,0.0
8808,8646,38.4437,0.0
8808,8807,19.623451,0.0
8808,8648,16.0439,0.0
8808,8732,18.7267,0.0
8809,8768,23.3522,0.0
8809,8583,39.5045,0.0
687,646,11.993245,0.0
687,645,32.54175,0.0
687,2118,21.5737,0.0
2647,2713,34.7429,0.0
2647,2683,31.2072,0.0
2647,4017,39.68615,0.0
2647,3471,24.3885,0.0
2647,2648,25.115002,0.0
2646,1282,27.132599,0.0
2646,4021,77.61635,0.0
2646,4019,106.3768,0.0
2646,2265,63.0811,0.0
686,2118,25.64685,0.0
686,640,22.64085,0.0
689,2421,48.93455,0.0
689,635,51.2067,0.0
2645,3462,27.1171,0.0
2645,3461,49.10115,0.0
2645,2718,38.0895,0.0
688,2414,42.1329,0.0
688,2367,47.14325,0.0
688,2150,105.44995,0.0
2644,3387,82232.0,0.0
683,0,51.58265,0.0
683,817,14.3419,0.0
683,681,52.0957,0.0
683,6832,60.572903,0.0
2643,2400,31.07655,0.0
2643,2641,20.97465,0.0
682,216,48.0496,0.0
682,820,17.024755,0.0
682,666,31.882149,0.0
2642,5384,14.67015,0.0
2642,3510,36.30055,0.0
2642,2734,52.50155,0.0
2642,5548,17.3838,0.0
2642,3509,33.221848,0.0
2641,2349,22.4017,0.0
2641,2643,23.39785,0.0
2641,3371,25.232948,0.0
2641,3372,38.56815,0.0
684,2443,26.47575,0.0
684,596,17.33425,0.0
684,615,13.269751,0.0
2640,5384,60.71955,0.0
2640,3524,33.94545,0.0
2640,3527,13.366505,0.0
2640,5548,63.4332,0.0
9922,9143,15.79258,0.0
9922,9852,24.1786,0.0
9922,10685,20.89455,0.0
9923,9090,31.44865,0.0
9923,11084,32.1811,0.0
9923,9108,27.24945,0.0
9924,9925,43.48485,0.0
9924,9747,19.82235,0.0
9925,9744,22.39575,0.0
9925,9666,74.59531,0.0
9925,9924,14.9318,0.0
9925,9964,16.78015,0.0
9925,9793,45.2472,0.0
9926,468,29.16505,0.0
9926,9837,42.80225,0.0
9926,9929,40.3829,0.0
9927,9743,7.16883,0.0
9927,9673,15.827479,0.0
9927,9951,14.47438,0.0
9927,8974,16.74603,0.0
9928,10560,17.6943,0.0
9928,9666,65.5453,0.0
9928,10557,12.92558,0.0
9928,9793,36.1972,0.0
2649,5191,45.6585,0.0
2649,4099,16.721249,0.0
2649,4103,33.26905,0.0
2649,2704,13.460051,0.0
9929,9933,13.35025,0.0
9929,9797,12.8298,0.0
9929,9926,30.458,0.0
2648,2723,25.2728,0.0
2648,2647,28.33545,0.0
2648,3433,26.7191,0.0
2648,3526,60.7969,0.0
2648,4019,36.8585,0.0
9930,10932,17.661636,0.0
9930,9743,15.3244,0.0
9930,8974,24.9016,0.0
9930,10955,25.25095,0.0
9932,416,36.2354,0.0
9932,9933,33.82105,0.0
9932,9797,33.3006,0.0
9932,437,38.4498,0.0
9931,10604,34.84675,0.0
9931,9957,24.382,0.0
9931,8953,31.347,0.0
9931,9642,19.308676,0.0
2650,3563,28.361774,0.0
2650,5191,44.2544,0.0
2650,3560,63.98695,0.0
2650,2704,12.05595,0.0
680,1370,43.786346,0.0
680,215,52.33605,0.0
680,679,54.576347,0.0
681,182,75.149704,0.0
681,683,60.0749,0.0
681,1479,39.5319,0.0
681,1480,38.82145,0.0
678,185,20.806149,0.0
678,871,9.42506,0.0
678,870,10.18306,0.0
2656,3386,36.5092,0.0
2656,2680,10.8028,0.0
2656,3376,28.9761,0.0
677,185,29.24385,0.0
677,723,10.732195,0.0
677,743,14.0947,0.0
2655,3156,20.608124,0.0
2655,3155,48.28505,0.0
2655,2680,8.85135,0.0
9919,10449,38.48685,0.0
9919,10931,24.8797,0.0
9919,9157,19.7281,0.0
9919,9917,40.56825,0.0
9919,9156,24.2519,0.0
2658,3354,20.6003,0.0
2658,2305,24.789799,0.0
676,675,33.0089,0.0
676,930,21.8485,0.0
676,238,41.805748,0.0
2657,1282,38.322548,0.0
2657,3325,42.18125,0.0
675,676,13.41495,0.0
2652,2333,6.150895,0.0
2652,2375,5.32593,0.0
674,1368,23.2348,0.0
2651,3462,20.3981,0.0
2651,3461,42.38215,0.0
2651,2718,31.3705,0.0
2651,5509,39.5227,0.0
2651,2200,88.8197,0.0
673,875,23.937351,0.0
673,217,37.9268,0.0
2654,1756,26.76635,0.0
2654,1778,24.25045,0.0
2654,3288,36.46825,0.0
672,669,14.43585,0.0
672,615,16.274885,0.0
672,617,24.9067,0.0
671,647,21.29235,0.0
671,2422,14.787201,0.0
671,648,21.76205,0.0
671,475,16.645351,0.0
2653,2667,47.15532,0.0
2653,4097,8.64377,0.0
9913,9854,16.26831,0.0
9914,9973,15.51375,0.0
9911,9869,32.4057,0.0
9911,11521,83.31515,0.0
9911,11524,65.8536,0.0
9911,11525,65.83795,0.0
9911,9300,22.42305,0.0
9912,9434,12.118835,0.0
9912,10096,10.49921,0.0
9912,9241,13.06285,0.0
9912,10098,15.18231,0.0
9917,8797,51.92075,0.0
9917,9919,58.707798,0.0
9917,8795,34.65975,0.0
9917,11230,54.6548,0.0
9917,9918,58.756447,0.0
9918,10449,86.0936,0.0
9918,10931,72.48645,0.0
9918,8795,21.0082,0.0
9918,8794,23.93145,0.0
9918,9917,88.175,0.0
2659,1051,29.2218,0.0
2659,2695,8.213515,0.0
2659,3180,21.8082,0.0
9915,10811,39.642403,0.0
9915,9757,73.759,0.0
9915,10675,44.638153,0.0
9916,10793,25.198551,0.0
9916,11089,14.897949,0.0
9916,10013,24.987951,0.0
679,812,42.9356,0.0
679,180,53.5614,0.0
679,680,67.22725,0.0
9921,10436,36.87635,0.0
9921,9852,35.23565,0.0
9921,9935,41.044098,0.0
9921,10685,31.9516,0.0
9920,9977,29.96315,0.0
9920,9971,14.5706,0.0
9920,9897,13.36895,0.0
9920,7609,32.82785,0.0
670,1227,23.99865,0.0
670,2422,30.702799,0.0
670,1231,24.35385,0.0
670,475,32.56095,0.0
2660,2637,11.9002,0.0
2660,2305,17.383749,0.0
2660,2639,20.52895,0.0
2661,5505,48.042202,0.0
2661,3563,8.79863,0.0
2661,3560,44.423805,0.0
2621,3378,23.1607,0.0
2621,2335,14.0014,0.0
2621,3381,29.4431,0.0
2621,2163,18.5444,0.0
2620,4124,36.1655,0.0
2620,2622,35.3069,0.0
2620,3209,81.9447,0.0
9908,10869,49.80955,0.0
9908,10630,38.832,0.0
9908,10937,43.75325,0.0
9908,9876,46.07525,0.0
9908,10940,49.685303,0.0
9908,9324,42.8972,0.0
2625,2635,24.1795,0.0
2625,3362,26.4151,0.0
9909,9986,18.75195,0.0
9909,9262,68.67765,0.0
9909,9988,18.8633,0.0
2624,2685,32.96685,0.0
2624,2705,20.616425,0.0
2624,5538,15.967024,0.0
2624,2671,26.582,0.0
2623,2617,29.863499,0.0
2623,2335,14.80655,0.0
2623,2163,19.34955,0.0
2622,2620,35.3069,0.0
9904,9460,73.0235,0.0
9904,10200,28.6517,0.0
9904,9316,66.8658,0.0
9904,10202,31.35075,0.0
2629,2792,13.46365,0.0
2629,3494,32.645622,0.0
2629,2731,15.33755,0.0
9905,9939,20.98655,0.0
9905,9890,8.55532,0.0
9905,10061,10.04141,0.0
2628,4097,18.147749,0.0
2628,5378,20.4585,0.0
2628,2796,26.10615,0.0
9906,9778,12.26436,0.0
9906,9907,30.59965,0.0
2627,3215,40.987602,0.0
9907,9211,85.9662,0.0
9907,9776,29.16375,0.0
9907,9906,59.39305,0.0
2626,3505,38.70655,0.0
2626,3506,33.810852,0.0
9900,9349,30.57795,0.0
9900,10186,11.247945,0.0
9900,10188,13.3116455,0.0
9901,10834,55.2529,0.0
9901,10324,66.7062,0.0
9901,9899,46.80635,0.0
9901,9465,48.038048,0.0
9902,9460,66.6573,0.0
9902,9316,60.4996,0.0
9902,10909,15.4056,0.0
9902,10906,16.0902,0.0
9903,9939,21.8138,0.0
9903,10209,15.969851,0.0
9910,10630,22.988949,0.0
9910,10647,33.58995,0.0
9910,10917,35.813652,0.0
9910,9876,30.2322,0.0
9910,9324,27.05415,0.0
696,7071,59.54975,0.0
696,903,20.209,0.0
696,243,47.7752,0.0
696,902,17.63235,0.0
2630,5378,13.44635,0.0
2630,2692,14.37745,0.0
2630,2796,19.094,0.0
2630,2691,16.980099,0.0
695,10,45.601753,0.0
695,869,22.86295,0.0
695,868,28.4314,0.0
694,10,52.420403,0.0
694,732,23.07705,0.0
2632,4021,100.902054,0.0
2632,4019,129.6625,0.0
2632,2265,86.3668,0.0
2631,3295,19.639912,0.0
2631,2335,24.27765,0.0
2631,3293,25.3052,0.0
2631,2163,28.820652,0.0
693,286,26.2195,0.0
693,699,23.016949,0.0
693,701,45.11025,0.0
693,692,14.805201,0.0
2634,2377,6.0749454,0.0
2634,2676,12.94495,0.0
2634,2406,10.49038,0.0
2633,2356,23.0802,0.0
2633,3295,11.788509,0.0
2633,3293,17.4538,0.0
2633,2336,34.02355,0.0
699,693,22.99625,0.0
699,4,21.756649,0.0
699,11,42.16445,0.0
698,700,36.91255,0.0
698,692,26.37015,0.0
698,11,49.844353,0.0
2636,3547,24.89835,0.0
2636,3504,16.26575,0.0
2636,2613,13.450729,0.0
2636,5467,26.72825,0.0
2635,2329,13.538,0.0
2635,2625,22.552849,0.0
2635,2617,26.950249,0.0
2635,2637,16.3088,0.0
697,668,22.0861,0.0
697,7071,46.117798,0.0
697,243,34.34325,0.0
697,667,25.664,0.0
2638,2684,18.80925,0.0
2638,2613,12.738331,0.0
2638,5467,26.01585,0.0
2637,2635,13.2703495,0.0
2637,2660,16.5653,0.0
2639,2660,20.52895,0.0
2639,3362,24.1347,0.0
691,727,15.129499,0.0
691,7135,85.70206,0.0
691,14,50.455402,0.0
692,693,28.4318,0.0
692,726,16.14465,0.0
692,698,30.77955,0.0
692,4,27.1922,0.0
690,2414,21.96,0.0
690,2367,26.97035,0.0
690,644,28.302513,0.0
9967,9136,20.7836,0.0
9967,9889,14.00995,0.0
9967,9137,19.5067,0.0
9966,9866,45.01695,0.0
9969,9968,49.262703,0.0
9969,9317,44.8142,0.0
9969,10156,44.2359,0.0
2608,2492,30.26045,0.0
2608,2487,19.0301,0.0
2608,1849,21.565649,0.0
2608,2590,18.98525,0.0
9968,9969,44.94615,0.0
9968,9274,47.75255,0.0
9968,10878,14.32255,0.0
2609,9756,18.251034,0.0
2609,1968,35.2865,0.0
2609,2601,38.0369,0.0
646,687,11.506599,0.0
646,643,10.241395,0.0
646,616,8.71026,0.0
2606,2491,12.62775,0.0
2606,2606,56.4191,0.0
2607,1987,21.518002,0.0
2607,2479,41.4686,0.0
647,671,30.82745,0.0
647,1260,22.5308,0.0
647,1259,23.87635,0.0
647,2201,38.1524,0.0
2604,2473,37.649902,0.0
2604,2460,21.510399,0.0
648,622,21.36345,0.0
648,671,16.5602,0.0
648,2201,23.88515,0.0
648,628,46.34015,0.0
649,644,54.57525,0.0
649,1256,18.35,0.0
2605,2598,20.96185,0.0
2605,2594,21.2017,0.0
642,2416,17.8034,0.0
642,644,45.5579,0.0
2602,2589,27.2906,0.0
2602,3216,28.287151,0.0
2602,3294,20.227348,0.0
643,646,13.458349,0.0
643,640,18.6541,0.0
2603,2601,20.281052,0.0
2603,2544,12.87708,0.0
644,649,38.11445,0.0
644,642,13.742849,0.0
644,650,63.862602,0.0
644,690,15.8272,0.0
2600,2040,28.141548,0.0
2601,1512,26.0359,0.0
2601,2609,19.0091,0.0
2601,2603,13.65765,0.0
2601,2578,24.0093,0.0
645,687,12.9394,0.0
645,600,36.7216,0.0
645,609,27.437471,0.0
640,686,22.80135,0.0
640,643,20.67995,0.0
640,619,18.5876,0.0
641,2416,55.72985,0.0
641,1354,16.098965,0.0
9970,11060,30.8829,0.0
9970,9972,14.963805,0.0
9971,9920,26.733349,0.0
9971,9013,14.492149,0.0
